Original Ingredient,Cleaned Ingredient
파슬리가루 1g,파슬리
파슬리가루(0.5g),파슬리
파슬리(3g),파슬리
파슬리가루(0.3g),파슬리
다진 파슬리(0.5Ts),파슬리
파슬리가루(0.3Ts),파슬리
파슬리가루(1ts),파슬리
파슬리가루(0.1g),파슬리
파슬리 0.5g,파슬리
파슬리가루(0.5Ts),파슬리
파슬리가루(8g),파슬리
파슬리가루(약간),파슬리
파슬리가루 2g,파슬리
파슬리가루(2g),파슬리
파슬리 1g,파슬리
파슬리(5g),파슬리
파슬리 다진것 약간[소스소개]비트양념:식초 15g,파슬리 것 약간비트양념식초
"파슬리가루 1g
소스 : 르네디종 홀그레인머스터 15g",파슬리 소스 르네디종 홀그레인머스터
"파슬리가루(0.1g)
소스 설탕(2g)",파슬리 소스 설탕
"파슬리가루(1g)
•양념 : 버터(5g)",파슬리 양념 버터
"파슬리가루(1g)
올리브유(5g)",파슬리 올리브유
"파슬리가루(0.3g)
- 육수(100g) : 조개(30g)",파슬리 육수 조개
파슬리다진것 2g,파슬리것
파슬리다진것 5g,파슬리것
파슬리다진것 0.4g,파슬리것
파슬리다진것 3g,파슬리것
파슬리다진것 1g[소스소개] 지중해소스:토마토 20g,파슬리것 지중해소스토마토
파슬리말린것 1g,파슬리말린것
파인소프트 C 50g,파인소프트 C
파인소프트 T 300g,파인소프트 T
파인애플 28g,파인애플
파인애플(20g),파인애플
파인애플(30g),파인애플
파인애플 15g,파인애플
파인애플(50g),파인애플
파인애플(15g),파인애플
파인애플(7g),파인애플
파인애플 6.6g,파인애플
파인애플(45g),파인애플
파인애플 1.5g,파인애플
파인애플 35g,파인애플
파인애플(10g),파인애플
"파인애플(20g)
- 양념장 : 고추장(20g)",파인애플 양념장 고추장
파인애플 통조림 100g,파인애플 통조림
파인애플 통조림 국물 4.5g,파인애플 통조림 국물
"파인애플(30g)
표고버섯(20g)",파인애플 표고버섯
파인애플주스 1.6g,파인애플주스
파인애플주스 1.5g,파인애플주스
파인애플통조림 5g,파인애플통조림
파채(100g),파채
파트 페레멘테 95g,파트 페레멘테
파프리카 가루 1g,파프리카
파프리카 3.2g,파프리카
파프리카(50g),파프리카
파프리카 100g,파프리카
파프리카가루 2g,파프리카
파프리카 50g,파프리카
파프리카(60g),파프리카
황파프리카 15g,파프리카
황파프리카 10g,파프리카
황파프리카 10g(1/10개),파프리카
파프리카(120g),파프리카
다진 파프리카(1컵),파프리카
파프리카(1/4개),파프리카
파프리카가루 1g,파프리카
파프리카(30g),파프리카
파프리카(빨간색/노란색) 12.5g,파프리카
파프리카(10g),파프리카
파프리카(15g),파프리카
파프리카(40g),파프리카
파프리카(3g),파프리카
파프리카 17g,파프리카
파프리카(45g),파프리카
황파프리카(30g),파프리카
파프리카 (50g),파프리카
파프리카가루(3g),파프리카
파프리카(⅓개),파프리카
파프리카가루(2Ts),파프리카
황파프리카 140g(1½개),파프리카
파프리카(⅛개),파프리카
파프리카 1g,파프리카
황파프리카 50g(1/2개),파프리카
황파프리카 5g,파프리카
파프리카 1.1g,파프리카
파프리카 25g,파프리카
파프리카가루(약간),파프리카
파프리카(1/2개),파프리카
다진 파프리카(6g),파프리카
파프리카 20g,파프리카
파프리카(20g),파프리카
파프리카(빨강/노랑) 각 5g,파프리카 각
"파프리카(20g)
느타리(20g)",파프리카 느타리
"파프리카(30g)
당근(20g)",파프리카 당근
"파프리카(20g)
당근(20g)",파프리카 당근
"파프리카(100g)
밀가루(30g)",파프리카 밀
"파프리카(30g)
방울토마토(15g)",파프리카 방울토마토
"파프리카(8g)
붉은 고추(2g)",파프리카 붉은 고추
"파프리카(30g)
소고기(150g)",파프리카 소고기
"파프리카 100g(1개)
●소스 : 된장 15g(1큰술)",파프리카 소스 된장
"파프리카(20g)
- 소스 : 양파(20g)",파프리카 소스 양파
"파프리카(20g)
오이(20g)",파프리카 오이
파프리카 5g[소스소개] 저나트륨 조림소스:간장 3.4g,파프리카 저나트륨 조림소스간장
"파프리카(20g)
청피망(20g)",파프리카 청피망
"다진 파프리카(노랑) 15g
다진 청피망 15g",파프리카 청피망
"파프리카(20g)
토마토(20g)
- 소스 : 발사믹소스(20g)",파프리카 토마토 소스 발사믹소스
"파프리카(20g)
후춧가루(0.02g)",파프리카 후춧
파프리카(노랑,파프리카노랑
파프리카(빨간색,파프리카빨간색
파프리카(빨강,파프리카빨강
판곤약 60g,판곤약
판젤라틴 5.3g,판젤라틴
판젤라틴(2g),판젤라틴
판젤라틴(1장),판젤라틴
판젤라틴(1.5g),판젤라틴
판젤라틴(10g),판젤라틴
팔각(1개),팔각
팥 40g,팥
팥 5g,팥
팥 10g,팥
팥(20g),팥
팥앙금(5g),팥앙금
패주 5g,패주
패주 16g,패주
팽이 15g,팽이
팽이버섯 3g,팽이버섯
[ 2인분 ] 팽이버섯(½봉),팽이버섯
팽이버섯(20g),팽이버섯
팽이버섯 70g,팽이버섯
팽이버섯(35g),팽이버섯
팽이버섯(3g),팽이버섯
팽이버섯(150g),팽이버섯
팽이버섯(1봉),팽이버섯
팽이버섯 15g,팽이버섯
팽이버섯 0.1g,팽이버섯
황금팽이버섯 10g,팽이버섯
팽이버섯 20g,팽이버섯
팽이버섯 1.3g,팽이버섯
팽이버섯 30,팽이버섯
[ 2인분 ] 황금팽이버섯(400g),팽이버섯
팽이버섯 10g,팽이버섯
팽이버섯 5g,팽이버섯
팽이버섯(5g),팽이버섯
팽이버섯(7g),팽이버섯
팽이버섯(30g),팽이버섯
"팽이버섯(20g)
달걀(30g)",팽이버섯 달걀
"팽이버섯(40g)
당면(21g)",팽이버섯 당면
"팽이버섯(5g)
•육수 : 닭육수(250g)
•양념 : 일식된장(25g)",팽이버섯 육수 닭육수 양념 일식된장
"팽이버섯(3g)
•육수 재료 : 다시마(5g)",팽이버섯 육수 재료 다시마
"팽이버섯(20g)
쪽파(10g)",팽이버섯 쪽파
페페론치노(0.3Ts),페페론치노
펜네(20g),펜네
펜네(100g),펜네
펜넬파스타 40g,펜넬파스타
편 마늘(10g),편 마늘
포도 15g,포도
포도(80g),포도
포도(10g),포도
포도 10g,포도
포도(150g),포도
포도식초 5g,포도식초
포도씨유,포도씨유
포도씨유 4g,포도씨유
"포도씨유 50g
(속재료) 배 1개",포도씨유 배
"포도씨유 50g 
(속재료) 홍시 1000g",포도씨유 홍시
"포도주 15g
올리고당 15g",포도주 올리고당
포도주스 10g,포도주스
포도주스 60g,포도주스
포도주스 50g,포도주스
"포도주스(100g)
양파(20g)",포도주스 양파
포카치아빵(1개),포카치아빵
포항초 20g,포항초
"표고 25g
두부볶음 : 두부 50g",표고 두부 두부
표고버섯(80g),표고버섯
표고버섯(1g),표고버섯
표고버섯(15g),표고버섯
표고버섯 5g,표고버섯
표고버섯 12g,표고버섯
표고버섯(2개),표고버섯
표고버섯(마른것) 10g,표고버섯
표고버섯 20g(2개),표고버섯
표고버섯가루(3g),표고버섯
표고버섯(10g),표고버섯
표고버섯 15g(2개),표고버섯
표고버섯 15g,표고버섯
표고버섯 20g(2장),표고버섯
표고버섯,표고버섯
표고버섯(5g),표고버섯
표고버섯(7g),표고버섯
표고버섯10g,표고버섯
표고버섯 24g,표고버섯
표고버섯(40g),표고버섯
표고버섯(20g),표고버섯
표고버섯 30g,표고버섯
표고버섯(3장),표고버섯
표고버섯 3.2g,표고버섯
표고버섯 10g,표고버섯
표고버섯(1개),표고버섯
표고버섯(3개),표고버섯
표고버섯 7g,표고버섯
표고버섯가루 1g,표고버섯
표고버섯 20,표고버섯
표고버섯(30g),표고버섯
표고버섯 30g(2개) 근대 10g,표고버섯 근대
표고버섯 기둥,표고버섯 기둥
표고버섯(10g) 당근(10g),표고버섯 당근
"표고버섯(10g)
•땅콩 소스 : 땅콩가루(5g)",표고버섯 땅콩 소스 땅콩
표고버섯 밑동(3g),표고버섯 밑동
"표고버섯(5g)
붉은 고추(2g)",표고버섯 붉은 고추
"표고버섯(30g)
새송이버섯(30g)",표고버섯 새송이버섯
"표고버섯(50g)
소금(0.5g)",표고버섯 소금
표고버섯 13g [소스소개] 볶음소스:청피망 8g,표고버섯 소스청피망
"표고버섯(14g)
애호박(60g)",표고버섯 애호박
"표고버섯(30g)
양파(30g)",표고버섯 양파
"표고버섯(20g)
팽이버섯(20g)",표고버섯 팽이버섯
표고버섯마른것 3.5g,표고버섯마른것
표고버섯마른것 10g,표고버섯마른것
표고버섯마른것 20g,표고버섯마른것
표고버섯마른것 7g,표고버섯마른것
푸룬(15g),푸룬
푸실리(50g),푸실리
풋 고추 5g,풋 고추
풋고추(2g),풋고추
풋고추 3g,풋고추
풋고추(5g),풋고추
풋고추 15g,풋고추
다진 풋고추(7g),풋고추
풋고추(1개),풋고추
풋고추 5g,풋고추
풋고추 0.25g,풋고추
풋고추 10g,풋고추
풋고추(1/2개),풋고추
풋고추 10.5g [소스소개] 저나트륨조림소스:간장 2.4g,풋고추 저나트륨조림소스간장
풋사과 200g,풋사과
플레인 요거트(½컵),플레인 요거트
플레인 요거트 18g,플레인 요거트
플레인 요거트 30g,플레인 요거트
플레인 요거트(1컵),플레인 요거트
플레인 요거트(30g),플레인 요거트
플레인 요거트(2Ts) + 꿀(1Ts),플레인 요거트 꿀
플레인 요구르트 30g,플레인 요구르트
플레인 요구르트(25g),플레인 요구르트
"플레인 요구르트(15g)
양념 후춧가루(0.1g)",플레인 요구르트 양념 후춧
플레인요거트 20g,플레인요거트
플레인요거트 85g(1개),플레인요거트
플레인요거트 20g(1⅓큰술),플레인요거트
플레인요거트(20g),플레인요거트
플레인요거트 15g,플레인요거트
플레인요거트 30g,플레인요거트
플레인요거트 5g,플레인요거트
플레인요거트 2g,플레인요거트
플레인요거트 70g(1개),플레인요거트
플레인요구르트 15g,플레인요구르트
플레인요구르트 30g,플레인요구르트
피넷버터 5.8g,피넷버터
피망(10g),피망
피망 60g,피망
피망 20g,피망
피망(45g),피망
피망(5g),피망
피망(34g),피망
피망(20g),피망
피망(30g),피망
피망 25g,피망
"피망(20g)
- 소스 : 배(40g)",피망 소스 배
피망채친것 5g,피망채친것
피쉬소스 1,피쉬소스
피스타치오(30g),피스타치오
피스타치오(20g),피스타치오
피시볼반죽 검은콩(15g),피시볼반죽 콩
피자치즈(모짜렐라) 30,피자치즈
피자치즈 20g,피자치즈
피클(20g),피클
"피클(10g)
소 다진 쇠고기(15g)",피클 소 쇠고기
피클링 스파이스(5g),피클링 스파이스
피클링스파이스 1g,피클링스파이스
피클링스파이스(10g),피클링스파이스
피클링스파이스(5g),피클링스파이스
피클링스파이스 5g,피클링스파이스
•필수 재료 : 가다랑어포(10g),필수 재료 가다랑어포
•필수 재료 : 가지(15g),필수 재료 가지
•필수 재료 : 건미역(2g),필수 재료 건미역
•필수 재료 : 단호박(25g),필수 재료 단호박
•필수 재료 : 닭다리살(110g),필수 재료 닭다리살
•필수 재료 : 대하(3마리),필수 재료 대하
•필수 재료 : 등갈비(150g),필수 재료 등갈비
•필수 재료 : 떡볶이떡(40g),필수 재료 떡볶이떡
•필수 재료 : 락교(30g),필수 재료 락교
•필수 재료 : 무(20g),필수 재료 무
•필수 재료 : 방울토마토(100g),필수 재료 방울토마토
•필수 재료 : 비름나물(70g),필수 재료 비름나물
•필수 재료 : 다진 소고기(90g),필수 재료 소고기
•필수 재료 : 소불고기(120g),필수 재료 소불고기
•필수 재료 : 실곤약(50g),필수 재료 실곤약
•필수 재료 : 양배추(30g),필수 재료 양배추
•필수 재료 : 양상추(60g),필수 재료 양상추
•필수 재료 : 오리고기(90g),필수 재료 오리고기
•필수 재료 : 오이(20g),필수 재료 오이
•필수 재료 : 오징어(80g),필수 재료 오징어
•필수 재료 : 주꾸미(40g),필수 재료 주꾸미
•필수 재료 : 참나물(45g),필수 재료 참나물
•필수 재료 : 청경채(60g),필수 재료 청경채
•필수 재료 : 통배추(25g),필수 재료 통배추
•필수 재료 : 포두부(100g),필수 재료 포두부
•필수 재료 : 표고버섯(3g),필수 재료 표고버섯
•필수재료 : 감자(100g),필수재료 감자
•필수재료 : 느타리버섯(25g),필수재료 느타리버섯
•필수재료 : 단호박(20g),필수재료 단호박
•필수재료 : 닭 정육(90g),필수재료 닭 정육
•필수재료 : 닭고기(120g),필수재료 닭고기
•필수재료 : 명태포(40g),필수재료 명태포
•필수재료 : 바지락(60g),필수재료 바지락
•필수재료 : 배추(50g),필수재료 배추
•필수재료 : 브로콜리 70g,필수재료 브로콜리
•필수재료 : 삼치(140g),필수재료 삼치
•필수재료 : 오이(60g),필수재료 오이
•필수재료 : 오이고추(40g),필수재료 오이고추
•필수재료 : 우엉(25g),필수재료 우엉
•필수재료 : 콜라비(80g),필수재료 콜라비
•필수재료 : 통조림 햄(30g),필수재료 통조림 햄
•필수재료 : 현미(30g),필수재료 현미
핑크 페퍼(5알),핑크 페퍼
한돈(사태) 30g,한돈
한천(10g),한천
한천 20g,한천
한천가루(0.25g),한천
한천 2g,한천
할라피뇨(10g),할라피뇨
할라피뇨 3g,할라피뇨
할라피뇨 피클(4개),할라피뇨 피클
할라피뇨 피클(10개),할라피뇨 피클
할라피뇨다진것 2g,할라피뇨것
함초가루 3g,함초
함초 15g,함초
함초 25g,함초
함초가루(10g),함초
함초가루 1g,함초
"함초(20g)
양념장 겨자가루(5g)",함초 양념장 겨자
함초소금(0.5g),함초소금
함초소금 5g,함초소금
함초소금 0.5g,함초소금
함초소금2g,함초소금
함초소금 2g,함초소금
함초소금 1g,함초소금
"함초소금 2g
고명 : 건조토마토 10g",함초소금 고명 건조토마토
"함초소금 1g
고명 : 바케트 20g
청양고추버터 : 청양고추 1개",함초소금 고명 바케트 청양고추버터 청양고추
"함초소금 2g
국물 : 매실청 30g",함초소금 국물 매실청
"함초소금 1g
소스 : 발사믹식초 30g",함초소금 소스 발사믹식초
"함초소금 1g
양념 : 간편어간장 15g",함초소금 양념 간편어간장
해바라기씨 2g,해바라기씨
해바라기씨 4g(1작은술),해바라기씨
해바라기씨 30g,해바라기씨
해선장 2g,해선장
해조국수(1팩=180g),해조국수
해초(20g),해초
"해초(50g)
소스1 발사믹식초(5g)",해초 소스1 발사믹식초
슬라이스햄 25g,햄
슬라이스햄 4g,햄
슬라이스 햄 3g,햄
햄(20g),햄
햄 5g,햄
슬라이스햄 5g,햄
햄다진것 10g,햄것
허니머스터드소스 5g,허니머스터드소스
"허브소금 1g
발사믹식초 15g",허브소금 발사믹식초
"허브소금 1g
소 : 다진쇠고기 20g",허브소금 소 쇠고기
허브식초 15g,허브식초
허브크러스트 100g,허브크러스트
허브타르타르드레싱 양파(20g),허브타르타르드레싱 양파
헤이즐넛(20g),헤이즐넛
현미 10g,현미
현미(20g),현미
현미 30g,현미
현미(30g),현미
현미(5g),현미
현미(불린것) 30g,현미
볶은현미 20g,현미
현미(200g),현미
볶은현미 25g,현미
현미가루 10g,현미
현미(100g),현미
"볶은 현미 25g
버섯마늘소금 2g",현미 버섯마늘소금
현미밥(150g),현미밥
현미밥(210g),현미밥
현미밥(2공기),현미밥
현미식초(1.5Ts),현미식초
현미쌀가루(¼컵),현미쌀
현미쌀(50g),현미쌀
현미유 4g,현미유
현미유 1.5g,현미유
현미유 3g,현미유
현미유 1g,현미유
현미유 5g,현미유
현미유 5g 간장양념장 : 간장 3g,현미유 간장양념장 간장
현미유 4g 고추장양념 : 고추장 5g,현미유 고추장양념 고추장
현미찹쌀 5g,현미찹쌀
현미찹쌀 30g,현미찹쌀
현미튀밥(30g),현미튀밥
현미휴(3g),현미휴
다진 호두 10g,호두
볶은 호두(5g),호두
호두 20g,호두
호두 2g,호두
호두 1/2알,호두
호두 15,호두
호두(1g),호두
호두 2.5g,호두
호두(5g),호두
호두(15g),호두
호두 4g(1작은술),호두
호두 3g,호두
호두 50g,호두
호두(3g),호두
다진 호두 2,호두
호두 12g,호두
호두 10g,호두
호두(각 2g),호두
호두 5g,호두
호두(25g),호두
호두(10g),호두
호두(20g),호두
호두 94g,호두
"호두10g
귀리 20g",호두 귀리
"호두 40g
소스 : 망고 150g",호두 소스 망고
"호두 6g(1알)
●장식
오이 20g(1/8개)",호두 장식 오이
호두 2g [소스소개] 참기름드래싱:간장2g,호두 참기름드래싱간장
호떡반죽(200g),호떡반죽
호밀가루 50g,호밀
호박 10g,호박
호박(1/4개),호박
호박 50g(1/3개),호박
호박 20g,호박
"호박가루(10g)
백년초가루(10g)",호박 백년초
호박고구마(200g),호박고구마
"호박고구마스프
고구마 70g(1/2개)",호박고구마스프 고구마
호박씨 5g,호박씨
호박씨 4g,호박씨
호박씨 4g(1작은술),호박씨
호박씨 10g,호박씨
호박씨 0.8g,호박씨
